fiscal year,date,average_population
2001,07/01/2001,370
2002,07/01/2002,369
2003,07/01/2003,489
2004,07/01/2004,452
2005,07/01/2005,417
2006,07/01/2006,437
2007,07/01/2007,519
2008,07/01/2008,529
2009,07/01/2009,637
2010,07/01/2010,669
2011,07/01/2011,577
2012,07/01/2012,519
2013,07/01/2013,498
2014,07/01/2014,491
2015,07/01/2015,411
2016,07/01/2016,254
2017,07/01/2017,262
2018,07/01/2018,253
